keywords,username,nickname,description,profile_link,followers,following,likes,videos_num,videos_views
programacion,programacion.es,Programación en español,👨‍💻 Programación web 😎 Tips útiles  💻 Suscribete a mi canal de YouTube ⬇️⬇️,https://www.tiktok.com/@programacion.es,36400,0,234900,105,630853
programacion,pil_programacion,píldoras de programacion,"Te enseño programación fácil y sencillo, sígueme ☺️☺️☺️",https://www.tiktok.com/@pil_programacion,143100,3,1500000,107,6236777
programacion,aprendeprogramacion_,aprende programación,¡Domina la programación con nosotros! 💻✨ 👨‍💻TODA LA INFO AQUI👨‍💻,https://www.tiktok.com/@aprendeprogramacion_,14500,0,37300,23,364244
